timestamp,pid,rss_kb,mem_pct,cpu_pct
11:59:08,49802,222448,1.3,13.0
11:59:10,49802,222944,1.3,13.6
11:59:12,49802,225344,1.3,0.4
11:59:14,49802,223296,1.3,0.8
11:59:16,49802,223520,1.3,15.2
11:59:19,49802,224816,1.3,2.5
11:59:21,49802,224704,1.3,0.8
11:59:23,49802,223344,1.3,0.3
11:59:25,49802,223152,1.3,0.3
11:59:27,49802,223120,1.3,1.6
11:59:29,49802,223024,1.3,0.2
11:59:31,49802,223136,1.3,6.0
11:59:33,49802,223504,1.3,0.2
11:59:35,49802,223504,1.3,0.1
11:59:37,49802,223504,1.3,0.1
11:59:39,49802,223504,1.3,0.1
11:59:41,49802,223504,1.3,0.1
11:59:43,49802,216560,1.3,0.5
11:59:45,49802,212080,1.3,1.3
11:59:47,49802,213424,1.3,2.1
11:59:49,49802,214528,1.3,0.1
11:59:51,49802,216880,1.3,16.1
11:59:53,49802,222464,1.3,11.2
11:59:55,49802,235040,1.4,0.2
11:59:57,49802,241744,1.4,10.4
11:59:59,49802,254848,1.5,11.4
12:00:01,49802,256992,1.5,0.3
12:00:03,49802,258128,1.5,0.9
12:00:05,49802,258080,1.5,0.0
12:00:07,49802,258080,1.5,0.0
12:00:09,49802,258080,1.5,0.0
12:00:11,49802,255232,1.5,0.0
12:00:13,49802,255232,1.5,0.0
12:00:15,49802,259968,1.5,2.3
12:00:18,49802,260032,1.5,1.7
12:00:20,49802,263088,1.6,2.1
12:00:22,49802,263392,1.6,21.6
12:00:24,49802,263504,1.6,14.6
12:00:26,49802,265328,1.6,15.1
12:00:28,49802,265952,1.6,0.5
12:00:30,49802,266096,1.6,14.5
12:00:32,49802,266096,1.6,15.0
12:00:34,49802,266208,1.6,5.2
12:00:36,49802,266320,1.6,4.2
12:00:38,49802,266320,1.6,0.1
12:00:40,49802,266320,1.6,0.2
12:00:42,49802,266320,1.6,2.6
12:00:44,49802,266272,1.6,0.1
12:00:46,49802,266304,1.6,13.0
12:00:48,49802,266304,1.6,0.3
12:00:50,49802,266400,1.6,1.3
12:00:52,49802,266592,1.6,0.2
12:00:54,49802,266592,1.6,2.1
12:00:56,49802,266608,1.6,10.3
12:00:58,49802,267456,1.6,7.2
12:01:00,49802,267456,1.6,5.0
12:01:02,49802,267472,1.6,11.0
12:01:04,49802,268336,1.6,0.5
12:01:06,49802,268432,1.6,11.9
12:01:08,49802,268448,1.6,11.6
12:01:10,49802,268512,1.6,24.8
12:01:12,49802,268560,1.6,10.3
12:01:14,49802,268560,1.6,0.1
12:01:16,49802,268672,1.6,4.4
12:01:18,49802,268672,1.6,0.5
12:01:21,49802,268672,1.6,0.8
12:01:23,49802,268672,1.6,0.5
12:01:25,49802,268736,1.6,1.6
12:01:27,49802,268736,1.6,0.4
12:01:29,49802,269200,1.6,10.0
12:01:31,49802,269200,1.6,16.1
12:01:33,49802,269408,1.6,4.7
12:01:35,49802,269424,1.6,11.0
12:01:37,49802,269424,1.6,13.7
12:01:39,49802,269984,1.6,15.1
12:01:41,49802,284352,1.7,15.1
12:01:43,49802,296016,1.8,6.8
12:01:45,49802,305520,1.8,0.1
12:01:47,49802,305824,1.8,0.5
12:01:49,49802,305840,1.8,0.8
12:01:51,49802,305840,1.8,0.1
12:01:53,49802,305824,1.8,0.0
12:01:55,49802,305728,1.8,0.0
12:01:57,49802,277600,1.7,4.0
12:01:59,49802,276320,1.6,2.8
12:02:01,49802,277152,1.7,3.7
12:02:03,49802,277152,1.7,0.0
12:02:05,49802,277152,1.7,0.0
12:02:07,49802,277264,1.7,15.8
12:02:09,49802,277280,1.7,1.0
12:02:11,49802,277520,1.7,0.2
12:02:13,49802,277680,1.7,3.3
12:02:15,49802,277680,1.7,0.0
12:02:17,49802,277728,1.7,11.3
12:02:19,49802,280800,1.7,13.3
12:02:21,49802,280656,1.7,7.9
12:02:23,49802,280880,1.7,2.6
12:02:26,49802,280880,1.7,2.6
12:02:28,49802,280880,1.7,3.9
12:02:30,49802,280880,1.7,16.0
12:02:32,49802,281728,1.7,16.4
12:02:34,49802,294576,1.8,16.8
12:02:36,49802,300736,1.8,15.5
12:02:38,49802,300832,1.8,14.0
12:02:40,49802,301184,1.8,19.2
12:02:42,49802,301264,1.8,14.5
12:02:44,49802,311088,1.9,1.3
12:02:46,49802,311088,1.9,0.6
12:02:48,49802,311088,1.9,0.1
12:02:50,49802,311088,1.9,0.1
12:02:52,49802,311088,1.9,0.1
12:02:54,49802,310944,1.9,0.1
12:02:56,49802,310960,1.9,0.1
12:02:58,49802,307296,1.8,6.9
12:03:00,49802,307312,1.8,6.6
12:03:02,49802,308096,1.8,2.3
12:03:04,49802,308112,1.8,0.0
12:03:06,49802,308112,1.8,0.0
12:03:08,49802,308224,1.8,17.1
12:03:10,49802,308304,1.8,1.9
12:03:12,49802,308304,1.8,10.5
12:03:14,49802,308304,1.8,11.5
12:03:16,49802,309312,1.8,12.3
12:03:18,49802,309312,1.8,16.0
12:03:20,49802,344304,2.1,6.0
12:03:22,49802,344304,2.1,0.9
12:03:24,49802,344304,2.1,12.6
12:03:26,49802,344304,2.1,2.2
12:03:29,49802,344528,2.1,0.7
12:03:31,49802,344480,2.1,2.1
12:03:33,49802,344480,2.1,0.3
12:03:35,49802,344480,2.1,0.3
12:03:37,49802,344480,2.1,0.3
12:03:39,49802,344480,2.1,0.3
12:03:41,49802,344480,2.1,0.2
12:03:43,49802,344480,2.1,0.1
12:03:45,49802,344480,2.1,0.2
12:03:47,49802,344384,2.1,0.1
12:03:49,49802,344384,2.1,0.1
12:03:51,49802,340784,2.0,3.0
12:03:53,49802,323104,1.9,0.9
12:03:55,49802,323920,1.9,0.9
12:03:57,49802,324048,1.9,0.4
12:03:59,49802,324048,1.9,0.0
12:04:01,49802,324176,1.9,7.1
12:04:03,49802,324176,1.9,13.0
12:04:05,49802,325536,1.9,8.1
12:04:07,49802,325536,1.9,0.0
12:04:09,49802,325536,1.9,1.3
12:04:11,49802,325856,1.9,12.1
12:04:13,49802,325872,1.9,7.1
12:04:15,49802,325872,1.9,0.8
12:04:17,49802,325920,1.9,12.9
12:04:19,49802,326064,1.9,4.6
12:04:21,49802,327360,2.0,1.4
12:04:23,49802,327360,2.0,0.1
12:04:25,49802,327360,2.0,0.7
12:04:27,49802,327360,2.0,1.4
12:04:29,49802,327376,2.0,11.7
12:04:31,49802,327360,2.0,7.8
12:04:34,49802,327728,2.0,0.8
12:04:36,49802,327728,2.0,3.3
12:04:38,49802,327728,2.0,14.3
12:04:40,49802,327744,2.0,4.5
12:04:42,49802,327984,2.0,0.7
12:04:44,49802,328000,2.0,10.6
12:04:46,49802,328000,2.0,13.2
12:04:48,49802,328000,2.0,0.4
12:04:50,49802,327984,2.0,4.4
12:04:52,49802,327984,2.0,0.1
12:04:54,49802,328064,2.0,12.9
12:04:56,49802,328064,2.0,14.2
12:04:58,49802,328544,2.0,14.7
12:05:00,49802,328464,2.0,14.5
12:05:02,49802,328464,2.0,14.9
12:05:04,49802,328464,2.0,14.9
12:05:06,49802,328464,2.0,8.8
12:05:08,49802,328464,2.0,5.8
12:05:10,49802,328464,2.0,9.5
12:05:12,49802,329216,2.0,17.1
12:05:14,49802,329216,2.0,13.1
12:05:16,49802,329216,2.0,14.5
12:05:18,49802,330160,2.0,0.9
12:05:20,49802,330256,2.0,1.5
12:05:22,49802,330256,2.0,0.0
12:05:24,49802,330256,2.0,0.0
12:05:26,DONE,0,0,0
